機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
Lバキ 強くなりたくば喰らえ!!!,オリンピア,AT,スマスロ,,,スマスロ,LバキL3,,,97.5,98.6,101.2,103.8,106.8,110.4,不明（条件表記未確認）,https://slobase.jp/machines/baki | https://nana-press.com/kaiseki/machine/461/11793/ | https://p-town.dmm.com/machines/4242,,https://www.p-world.co.jp/machine/database/9720 | https://p-town.dmm.com/machines/4242,2026-08-14,現行,高,設置店舗数 38店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ 検定番号 2S0749 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増2.3枚or4.0枚/G』 ／ コイン単価未確認,
花火絶景,ミズホ,AT,メダル機,,,6.2号機,S/ハナビゼッケイ/BH,,,98.6,99.1,100.6,102.5,103.9,105.5,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/444/12405/ | https://p-town.dmm.com/machines/4236,,https://www.p-world.co.jp/machine/database/9710 | https://p-town.dmm.com/machines/4236,2026-08-14,現行,要確認,設置店舗数 263店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 105.5% / DMMぱちタウン 108.3%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 230127 ／ P-WORLD掲載タイプ『6.2号機、AT、CZ、天井、純増7.77枚/G、疑似ボーナス』 ／ コイン単価未確認,
ラストユートピア,パイオニア,Aタイプ,メダル機,,,6号機,SラストユートピアMY,,,97.8,98.7,100.4,102.9,105.0,108.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/458/11794/ | https://p-town.dmm.com/machines/4237,,https://www.p-world.co.jp/machine/database/9712 | https://p-town.dmm.com/machines/4237,2026-08-14,現行,高,設置店舗数 34店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 1S1578 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
パチスロ鉄拳4アルティメットデビルVer.,山佐,AT,メダル機,,,6.5号機,Sパチスロ鉄拳4デビルバージョンTCD,,,97.8,99.0,,103.0,107.0,113.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/439/10922/ | https://p-town.dmm.com/machines/4223,,https://www.p-world.co.jp/machine/database/9724 | https://p-town.dmm.com/machines/4223,2026-08-14,現行,高,設置店舗数 21店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0327 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約7枚/G、疑似ボーナス』 ／ コイン単価未確認,
SLOTとある科学の超電磁砲,藤商事,AT,メダル機,,,6.5号機,Sとある科学の超電磁砲FB,,,97.5,98.5,100.4,104.6,108.4,111.5,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/446/11796/ | https://p-town.dmm.com/machines/4247,,https://www.p-world.co.jp/machine/database/9722 | https://p-town.dmm.com/machines/4247,2026-08-14,現行,高,設置店舗数 203店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0622 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.7枚/G、疑似ボーナス』 ／ コイン単価未確認,SLOTとある科学の超電磁砲(レールガンスロット)
ハッピージャグラーVIII,北電子,Aタイプ,メダル機,,,6号機,SハッピージャグラーVIIIEA,,,97.0,98.1,99.9,102.9,105.8,108.4,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/445/11637/ | https://p-town.dmm.com/machines/4230,,https://www.p-world.co.jp/machine/database/9705 | https://p-town.dmm.com/machines/4230,2026-08-14,現行,高,"設置店舗数 4,412店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0196 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認",ハッピージャグラーVIII(V3)
パチスロ 魔法少女育成計画,カルミナ,ART,メダル機,,,6.5号機,SまほいくNB,,,97.7,97.8,100.3,102.2,104.3,106.1,完全攻略時,https://nana-press.com/kaiseki/machine/441/11856/ | https://p-town.dmm.com/machines/4225,,https://www.p-world.co.jp/machine/database/9707 | https://p-town.dmm.com/machines/4225,2026-08-14,現行,要確認,設置店舗数 73店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 106.1% / DMMぱちタウン 107.2%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S0772 ／ P-WORLD掲載タイプ『6.5号機、ART、CZ、天井、純増約0.6枚~約0.25枚/G、リアルボーナス』 ／ コイン単価未確認,
パチスロ ダンまち外伝 ソード・オラトリア,北電子,AT,メダル機,,,6.4号機,Sダンまち外伝XR,,,98.1,99.0,100.5,104.1,107.1,110.2,独自調査値,https://nana-press.com/kaiseki/machine/440/11789/ | https://p-town.dmm.com/machines/4229,,https://www.p-world.co.jp/machine/database/9704 | https://p-town.dmm.com/machines/4229,2026-08-14,現行,高,設置店舗数 83店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0791 ／ P-WORLD掲載タイプ『6.4号機、AT、CZ、天井、純増約2.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
パチスロハードボイルド,サミー,AT,メダル機,,,6.5号機,S ハードボイルド XX,,,97.9,98.3,100.2,103.4,106.4,107.8,完全攻略時,https://nana-press.com/kaiseki/machine/431/10751/ | https://p-town.dmm.com/machines/4212,,https://www.p-world.co.jp/machine/database/9693 | https://p-town.dmm.com/machines/4212,2026-08-14,現行,要確認,設置店舗数 540店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 107.8% / DMMぱちタウン 110.5%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S0375 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約0.8or約4.0枚/G、擬似ボーナス』 ／ コイン単価未確認,パチスロ ハードボイルド
パチスロRYUKYU BEAT-30,サミー,AT,メダル機,,,6.1号機,S RYUKYU Beat-30 FR,,,97.5,98.9,101.1,,106.1,109.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/392/9787/ | https://p-town.dmm.com/machines/4171,,https://www.p-world.co.jp/machine/database/9645 | https://p-town.dmm.com/machines/4171,2026-08-14,現行,高,設置店舗数 2店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 1S1418 ／ P-WORLD掲載タイプ『6.1号機、AT、30Φ、純増約3枚/G、擬似ボーナス』 ／ コイン単価未確認,パチスロ RYUKYU BEAT-30
パチスロ バイオハザード RE:2,アデリオン,AT,メダル機,,,6.5号機,SバイオハザードRE:2 XB,,,97.8,99.2,101.8,104.5,107.5,110.5,不明（条件表記未確認）,https://slobase.jp/machines/biohazard-re2 | https://p-town.dmm.com/machines/4217,,https://www.p-world.co.jp/machine/database/9691 | https://p-town.dmm.com/machines/4217,2026-08-14,現行,要確認,"設置店舗数 2,039店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.8% / DMMぱちタウン 98.0% ／ 設定6: スロベース 110.5% / DMMぱちタウン 110.0%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S0613 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増1.0枚or4.5枚/G、擬似ボーナス』 ／ コイン単価未確認",パチスロバイオハザードRE:2
S笑ゥせぇるすまん4,三洋物産,AT,メダル機,,,6.5号機,S笑ゥせぇるすまん4KH,,,97.2,99.2,,103.1,106.1,109.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/432/10925/ | https://p-town.dmm.com/machines/4222,,https://www.p-world.co.jp/machine/database/9697 | https://p-town.dmm.com/machines/4222,2026-08-14,現行,高,メーカー表記が情報源間で不一致（P-WORLD『三洋物産』/ DMMぱちタウン『三洋』） ／ 設置店舗数 216店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0476 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増2.8枚/G、擬似ボーナス』 ／ コイン単価未確認,
パチスロ BOØWY,D-light,,,,,,SパチスロBOOWY SV,,,97.0,98.9,,104.2,108.6,113.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/421/11587/ | https://p-town.dmm.com/machines/4196,,https://p-town.dmm.com/machines/4196,2026-08-14,現行判定要確認,高,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 設定1・6の出率が2情報源で一致 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,BOØWY(ボウイ)
SBIG島唄30,オリンピアエステート,AT,メダル機,,,6.5号機,SBIG島唄E2-30,,,97.5,98.4,100.2,,104.3,108.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/430/10635/ | https://p-town.dmm.com/machines/4209,,https://www.p-world.co.jp/machine/database/9687 | https://p-town.dmm.com/machines/4209,2026-08-14,現行,高,メーカー表記が情報源間で不一致（P-WORLD『オリンピアエステート』/ DMMぱちタウン『オリンピア』） ／ 設置店舗数 12店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0592 ／ P-WORLD掲載タイプ『6.5号機、AT、30Φ』 ／ コイン単価未確認,S BIG島唄30
ヴィーナスゾーン,パイオニア,Aタイプ,メダル機,,,6.2号機,SヴィーナスゾーンV2,,,96.8,98.2,100.0,103.0,106.0,108.8,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/424/10623/ | https://p-town.dmm.com/machines/4203,,https://www.p-world.co.jp/machine/database/9676 | https://p-town.dmm.com/machines/4203,2026-08-14,現行,高,設置店舗数 7店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 1S1922 ／ P-WORLD掲載タイプ『6.2号機、ノーマル』 ／ コイン単価未確認,
ボンバーガール,コナミアミューズメント,AT,メダル機,,,6.5号機,SボンバーガールPM,,,97.9,99.1,,101.5,104.4,108.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/408/10241/ | https://p-town.dmm.com/machines/4183,,https://www.p-world.co.jp/machine/database/9669 | https://p-town.dmm.com/machines/4183,2026-08-14,現行,高,設置店舗数 58店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0154 ／ P-WORLD掲載タイプ『6.5号機、AT』 ／ コイン単価未確認,パチスロ ボンバーガール
パチスロペルソナ5,サミー,AT,メダル機,,,6.5号機,S パチスロペルソナ5 FR,,,97.7,98.9,101.1,104.6,107.7,110.5,不明（条件表記未確認）,https://slobase.jp/machines/persona5 | https://p-town.dmm.com/machines/4193,,https://www.p-world.co.jp/machine/database/9670 | https://p-town.dmm.com/machines/4193,2026-08-14,現行,要確認,設置店舗数 450店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: スロベース 110.5% / DMMぱちタウン 108.1%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S0330 ／ P-WORLD掲載タイプ『6.5号機、AT』 ／ コイン単価未確認,
スーパーリオエース,山佐,AT,メダル機,,,6.5号機,SパチスロスーパーリオエースCC,,,98.5,99.0,100.4,105.0,108.6,110.8,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/416/10538/ | https://p-town.dmm.com/machines/4205,,https://www.p-world.co.jp/machine/database/9680 | https://p-town.dmm.com/machines/4205,2026-08-14,現行,高,設置店舗数 182店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0382 ／ P-WORLD掲載タイプ『6.5号機、AT』 ／ コイン単価未確認,
Sアバサー30,アムテックス,Aタイプ,メダル機,,,6.2号機,SアバサーA1-30,,,97.5,,,,,107.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4211,,https://www.p-world.co.jp/machine/database/9683 | https://p-town.dmm.com/machines/4211,2026-08-14,現行,低,設置店舗数 7店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 1S1953 ／ P-WORLD掲載タイプ『6.2号機、ノーマル、30Φ』 ／ コイン単価未確認,
Sアバサー,アムテックス,Aタイプ,メダル機,,,6.2号機,SアバサーM1,,,97.5,,,,,107.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4210,,https://www.p-world.co.jp/machine/database/9682 | https://p-town.dmm.com/machines/4210,2026-08-14,現行,低,設置店舗数 80店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 2S0215 ／ P-WORLD掲載タイプ『6.2号機、ノーマル』 ／ コイン単価未確認,
CREA Newクレアの秘宝伝,大都技研,Aタイプ,メダル機,,,6号機,S CREA~Newクレアの秘宝伝~A2,,,97.6,98.8,100.2,103.2,106.1,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/426/10738/ | https://p-town.dmm.com/machines/4215,,https://www.p-world.co.jp/machine/database/9690 | https://p-town.dmm.com/machines/4215,2026-08-14,現行,高,型式名が不一致（P-WORLD『S CREA~Newクレアの秘宝伝~A2』/ DMMぱちタウン『S CREA〜Newクレアの秘宝伝〜A2』） ／ 設置店舗数 110店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 1S1758 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
パチスロ閃乱カグラBURST UP,オーイズミ,AT,メダル機,,,6.5号機,S閃乱カグラBURSTUP/L4,,,97.8,98.8,100.5,103.2,105.3,107.3,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/410/10903/ | https://p-town.dmm.com/machines/4202,,https://www.p-world.co.jp/machine/database/9681 | https://p-town.dmm.com/machines/4202,2026-08-14,現行,高,メーカー表記が情報源間で不一致（P-WORLD『オーイズミ』/ DMMぱちタウン『オーイズミラボ』） ／ 設置店舗数 128店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0491 ／ P-WORLD掲載タイプ『6.5号機、AT』 ／ コイン単価未確認,パチスロ閃乱カグラ BURST UP
政宗 戦極,大都技研,AT,メダル機,,,6.5号機,S政宗 戦極A5,,,97.7,98.9,,103.1,105.1,107.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/391/10291/ | https://p-town.dmm.com/machines/4192,,https://www.p-world.co.jp/machine/database/9671 | https://p-town.dmm.com/machines/4192,2026-08-14,現行,高,設置店舗数 42店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0357 ／ P-WORLD掲載タイプ『6.5号機、AT』 ／ コイン単価未確認,
パチスロ 新鬼武者2,エンターライズ,AT,メダル機,,,6.5号機,S新鬼武者2ZC,,,98.2,99.5,100.5,105.4,107.7,110.1,不明（条件表記未確認）,https://slobase.jp/machines/onimusha2 | https://nana-press.com/kaiseki/machine/397/10058/ | https://p-town.dmm.com/machines/4178,,https://www.p-world.co.jp/machine/database/9658 | https://p-town.dmm.com/machines/4178,2026-08-14,現行,高,"設置店舗数 2,024店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ 検定番号 2S0228 ／ P-WORLD掲載タイプ『6.5号機、AT』 ／ コイン単価未確認",新鬼武者2
チバリヨ-25,ネット,AT,メダル機,,,6.1号機,SチバリヨNC,,,97.9,,,,,107.5,不明（条件表記未確認）,https://p-town.dmm.com/machines/4201,,https://www.p-world.co.jp/machine/database/9677 | https://p-town.dmm.com/machines/4201,2026-08-14,現行,低,設置店舗数 129店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 1S0371 ／ P-WORLD掲載タイプ『6.1号機、AT』 ／ コイン単価未確認,
